IdOperacion;FECHA_INICIO;FECHA_FIN;IdUsuario;IdTipoOperacion;NoOperacion;Importe;Estado
OPE0033;01/04/2024 16:07;01/04/2024 23:00;USER004;COMPRA03;33;416.00€;Finalizado
OPE0034;01/04/2024 16:07;01/04/2024 05:00;USER004;COMPRA03;34;398.00€;Correcto
OPE0035;01/04/2024 16:07;01/04/2024 09:38;USER003;COMPRA03;35;-652.00€;Finalizado
OPE0036;01/04/2024 16:07;01/04/2024 09:20;USER001;COMPRA03;36;-640.00€;Error
OPE0037;01/04/2024 16:07;01/04/2024 06:46;USER003;COMPRA03;37;333.00€;Finalizado
OPE0038;01/04/2024 16:07;01/04/2024 17:46;USER003;COMPRA03;38;540.00€;Error
OPE0039;01/04/2024 16:07;01/04/2024 04:00;USER004;COMPRA03;39;-757.00€;Finalizado
OPE0040;01/04/2024 16:07;01/04/2024 19:18;USER004;COMPRA03;40;579.00€;Finalizado
OPE0041;01/04/2024 16:07;01/04/2024 17:29;USER002;COMPRA03;41;767.00€;Error
OPE0042;01/04/2024 16:07;01/04/2024 11:34;USER001;COMPRA03;42;562.00€;Correcto
OPE0043;01/04/2024 16:07;01/04/2024 22:51;USER001;COMPRA03;43;18.00€;Correcto
OPE0044;01/04/2024 16:07;01/04/2024 01:04;USER003;COMPRA03;44;133.00€;Correcto
OPE0045;01/04/2024 16:07;01/04/2024 08:34;USER005;COMPRA03;45;462.00€;Error
OPE0046;01/04/2024 16:07;01/04/2024 23:57;USER005;COMPRA03;46;-744.00€;Finalizado
OPE0047;01/04/2024 16:07;01/04/2024 04:38;USER003;COMPRA03;47;907.00€;Correcto
OPE0048;01/04/2024 16:07;01/04/2024 03:36;USER001;COMPRA03;48;661.00€;Correcto
OPE0049;01/04/2024 16:07;01/04/2024 03:57;USER005;COMPRA03;49;806.00€;Correcto
OPE0050;01/04/2024 16:07;01/04/2024 07:42;USER001;COMPRA03;50;187.00€;Finalizado
OPE001;10/04/2024 16:58;10/04/2024 04:12;USER008;COMPRA01;1;-350.00€;Error
OPE002;10/04/2024 16:58;10/04/2024 01:51;USER001;COMPRA01;2;287.00€;Finalizado
OPE003;10/04/2024 16:58;10/04/2024 18:31;USER007;COMPRA01;3;-273.00€;Error
OPE004;10/04/2024 16:58;10/04/2024 22:01;USER002;COMPRA01;4;299.00€;Error
OPE005;10/04/2024 16:58;10/04/2024 02:18;USER003;COMPRA01;5;-924.00€;Error
OPE006;10/04/2024 16:58;10/04/2024 15:29;USER001;COMPRA01;6;321.00€;Error
OPE007;10/04/2024 16:58;10/04/2024 03:14;USER004;COMPRA01;7;86.00€;Error
OPE008;10/04/2024 16:58;10/04/2024 00:36;USER001;COMPRA01;8;-396.00€;Correcto
OPE009;10/04/2024 16:58;10/04/2024 02:04;USER007;COMPRA01;9;-353.00€;Finalizado
OPE0010;10/04/2024 16:58;10/04/2024 03:25;USER006;COMPRA01;10;-215.00€;Correcto
OPE0011;10/04/2024 16:58;10/04/2024 01:52;USER003;COMPRA01;11;859.00€;Correcto
OPE0012;10/04/2024 16:58;10/04/2024 13:50;USER007;COMPRA01;12;163.00€;Correcto
OPE0013;10/04/2024 16:58;10/04/2024 05:53;USER007;COMPRA01;13;-108.00€;Correcto
OPE0014;10/04/2024 16:58;10/04/2024 03:07;USER001;COMPRA01;14;1.00€;Error
OPE0015;10/04/2024 16:58;10/04/2024 00:18;USER001;COMPRA01;15;-708.00€;Error
OPE0016;10/04/2024 16:58;10/04/2024 20:56;USER008;COMPRA01;16;-489.00€;Error
OPE0017;10/04/2024 16:58;10/04/2024 06:53;USER008;COMPRA01;17;17.00€;Finalizado
OPE0018;10/04/2024 16:58;10/04/2024 00:52;USER008;COMPRA01;18;-502.00€;Finalizado
OPE0019;10/04/2024 16:58;10/04/2024 06:30;USER006;COMPRA01;19;-506.00€;Error
OPE0020;10/04/2024 16:58;10/04/2024 20:49;USER005;COMPRA01;20;-81.00€;Finalizado
OPE0021;10/04/2024 16:58;10/04/2024 13:51;USER003;COMPRA01;21;14.00€;Error
OPE0022;10/04/2024 16:58;10/04/2024 18:36;USER005;COMPRA01;22;-106.00€;Error
OPE0023;10/04/2024 16:58;10/04/2024 03:46;USER002;COMPRA01;23;-92.00€;Error
OPE0024;10/04/2024 16:58;10/04/2024 17:37;USER005;COMPRA01;24;-779.00€;Error
OPE0025;10/04/2024 16:58;10/04/2024 00:30;USER006;COMPRA01;25;744.00€;Correcto
OPE0026;10/04/2024 16:58;10/04/2024 03:15;USER008;COMPRA01;26;-135.00€;Correcto
OPE0027;10/04/2024 16:58;10/04/2024 04:25;USER001;COMPRA01;27;937.00€;Finalizado
OPE0028;10/04/2024 16:58;10/04/2024 14:59;USER008;COMPRA01;28;237.00€;Finalizado
OPE0029;10/04/2024 16:58;10/04/2024 06:40;USER004;COMPRA01;29;-110.00€;Finalizado
OPE0030;10/04/2024 16:58;10/04/2024 21:01;USER008;COMPRA01;30;-847.00€;Finalizado
OPE0031;10/04/2024 16:58;10/04/2024 11:56;USER003;COMPRA01;31;434.00€;Finalizado
OPE0032;10/04/2024 16:58;10/04/2024 04:28;USER002;COMPRA01;32;848.00€;Finalizado
OPE0033;10/04/2024 16:58;10/04/2024 02:27;USER002;COMPRA01;33;204.00€;Finalizado
OPE0034;10/04/2024 16:58;10/04/2024 18:45;USER004;COMPRA01;34;-51.00€;Finalizado
OPE0035;10/04/2024 16:58;10/04/2024 18:51;USER008;COMPRA01;35;-585.00€;Error
OPE0036;10/04/2024 16:58;10/04/2024 06:47;USER006;COMPRA01;36;638.00€;Correcto
OPE0037;10/04/2024 16:58;10/04/2024 21:41;USER006;COMPRA01;37;204.00€;Error
OPE0038;10/04/2024 16:58;10/04/2024 20:59;USER008;COMPRA01;38;595.00€;Correcto
OPE0039;10/04/2024 16:58;10/04/2024 16:30;USER002;COMPRA01;39;877.00€;Correcto
OPE0040;10/04/2024 16:58;10/04/2024 05:20;USER001;COMPRA01;40;-259.00€;Finalizado
OPE0041;10/04/2024 16:58;10/04/2024 08:44;USER005;COMPRA01;41;492.00€;Correcto
OPE0042;10/04/2024 16:58;10/04/2024 15:52;USER003;COMPRA01;42;-714.00€;Finalizado
OPE0043;10/04/2024 16:58;10/04/2024 10:28;USER002;COMPRA01;43;403.00€;Correcto
OPE0044;10/04/2024 16:58;10/04/2024 15:59;USER007;COMPRA01;44;-540.00€;Correcto
OPE0045;10/04/2024 16:58;10/04/2024 21:54;USER006;COMPRA01;45;-640.00€;Finalizado
OPE0046;10/04/2024 16:58;10/04/2024 00:47;USER002;COMPRA01;46;985.00€;Correcto
OPE0047;10/04/2024 16:58;10/04/2024 18:30;USER001;COMPRA01;47;357.00€;Correcto
OPE0048;10/04/2024 16:58;10/04/2024 19:16;USER002;COMPRA01;48;-961.00€;Finalizado
OPE0049;10/04/2024 16:58;10/04/2024 11:41;USER001;COMPRA01;49;595.00€;Correcto
OPE0050;10/04/2024 16:58;10/04/2024 00:44;USER004;COMPRA01;50;-183.00€;Correcto
OPE001;08/04/2024 01:24;08/04/2024 18:20;USER003;COMPRA06;1;-291.00€;Correcto
OPE002;08/04/2024 01:24;08/04/2024 21:03;USER005;COMPRA06;2;-358.00€;Finalizado
OPE003;08/04/2024 01:24;08/04/2024 09:35;USER001;COMPRA06;3;-255.00€;Finalizado
OPE004;08/04/2024 01:24;08/04/2024 04:28;USER006;COMPRA06;4;-25.00€;Correcto
OPE005;08/04/2024 01:24;08/04/2024 08:03;USER006;COMPRA06;5;-571.00€;Error
OPE006;08/04/2024 01:24;08/04/2024 19:52;USER002;COMPRA06;6;-739.00€;Correcto
OPE007;08/04/2024 01:24;08/04/2024 01:56;USER002;COMPRA06;7;763.00€;Finalizado
OPE008;08/04/2024 01:24;08/04/2024 22:08;USER003;COMPRA06;8;-323.00€;Error
OPE009;08/04/2024 01:24;08/04/2024 07:29;USER005;COMPRA06;9;-384.00€;Finalizado
OPE0010;08/04/2024 01:24;08/04/2024 03:04;USER001;COMPRA06;10;-663.00€;Error
OPE0011;08/04/2024 01:24;08/04/2024 06:13;USER001;COMPRA06;11;234.00€;Error
OPE0012;08/04/2024 01:24;08/04/2024 09:59;USER001;COMPRA06;12;717.00€;Finalizado
OPE0013;08/04/2024 01:24;08/04/2024 07:05;USER002;COMPRA06;13;678.00€;Correcto
OPE0014;08/04/2024 01:24;08/04/2024 04:12;USER006;COMPRA06;14;-831.00€;Error
OPE0015;08/04/2024 01:24;08/04/2024 20:42;USER002;COMPRA06;15;769.00€;Correcto
OPE0016;08/04/2024 01:24;08/04/2024 16:09;USER006;COMPRA06;16;835.00€;Correcto
OPE0017;08/04/2024 01:24;08/04/2024 21:27;USER001;COMPRA06;17;-829.00€;Finalizado
OPE0018;08/04/2024 01:24;08/04/2024 05:38;USER001;COMPRA06;18;127.00€;Correcto
OPE0019;08/04/2024 01:24;08/04/2024 13:35;USER001;COMPRA06;19;-498.00€;Error
OPE0020;08/04/2024 01:24;08/04/2024 08:00;USER001;COMPRA06;20;-726.00€;Error
OPE0021;08/04/2024 01:24;08/04/2024 05:57;USER001;COMPRA06;21;-174.00€;Correcto
OPE0022;08/04/2024 01:24;08/04/2024 18:31;USER002;COMPRA06;22;-745.00€;Error
OPE0023;08/04/2024 01:24;08/04/2024 20:41;USER004;COMPRA06;23;34.00€;Correcto
OPE0024;08/04/2024 01:24;08/04/2024 01:53;USER006;COMPRA06;24;325.00€;Correcto
OPE0025;08/04/2024 01:24;08/04/2024 23:07;USER001;COMPRA06;25;-465.00€;Correcto
OPE0026;08/04/2024 01:24;08/04/2024 03:15;USER006;COMPRA06;26;-573.00€;Correcto
OPE0027;08/04/2024 01:24;08/04/2024 00:51;USER006;COMPRA06;27;321.00€;Error
OPE0028;08/04/2024 01:24;08/04/2024 15:02;USER002;COMPRA06;28;96.00€;Error
OPE0029;08/04/2024 01:24;08/04/2024 02:15;USER006;COMPRA06;29;720.00€;Error
OPE0030;08/04/2024 01:24;08/04/2024 06:49;USER004;COMPRA06;30;-814.00€;Error
OPE0031;08/04/2024 01:24;08/04/2024 23:03;USER001;COMPRA06;31;998.00€;Error
OPE0032;08/04/2024 01:24;08/04/2024 00:14;USER005;COMPRA06;32;648.00€;Correcto
OPE0033;08/04/2024 01:24;08/04/2024 12:55;USER001;COMPRA06;33;-330.00€;Error
OPE0034;08/04/2024 01:24;08/04/2024 09:50;USER003;COMPRA06;34;-944.00€;Error
OPE0035;08/04/2024 01:24;08/04/2024 11:35;USER004;COMPRA06;35;827.00€;Correcto
OPE0036;08/04/2024 01:24;08/04/2024 11:47;USER001;COMPRA06;36;141.00€;Finalizado
OPE0037;08/04/2024 01:24;08/04/2024 18:01;USER006;COMPRA06;37;-1000.00€;Correcto
OPE0038;08/04/2024 01:24;08/04/2024 22:08;USER002;COMPRA06;38;845.00€;Error
OPE0039;08/04/2024 01:24;08/04/2024 23:39;USER004;COMPRA06;39;-581.00€;Correcto
OPE0040;08/04/2024 01:24;08/04/2024 03:46;USER003;COMPRA06;40;-2.00€;Finalizado
OPE0041;08/04/2024 01:24;08/04/2024 09:14;USER006;COMPRA06;41;-383.00€;Correcto
OPE0042;08/04/2024 01:24;08/04/2024 11:25;USER003;COMPRA06;42;467.00€;Error
OPE0043;08/04/2024 01:24;08/04/2024 05:52;USER004;COMPRA06;43;189.00€;Error
OPE0044;08/04/2024 01:24;08/04/2024 18:58;USER004;COMPRA06;44;-397.00€;Correcto
OPE0045;08/04/2024 01:24;08/04/2024 13:12;USER004;COMPRA06;45;408.00€;Error
OPE0046;08/04/2024 01:24;08/04/2024 15:37;USER006;COMPRA06;46;647.00€;Error
OPE0047;08/04/2024 01:24;08/04/2024 23:00;USER002;COMPRA06;47;581.00€;Finalizado
OPE0048;08/04/2024 01:24;08/04/2024 18:03;USER006;COMPRA06;48;-254.00€;Error
OPE0049;08/04/2024 01:24;08/04/2024 09:46;USER003;COMPRA06;49;-550.00€;Correcto
OPE0050;08/04/2024 01:24;08/04/2024 02:38;USER004;COMPRA06;50;-365.00€;Error
OPE001;20/04/2024 03:33;25/04/2024 07:40;USER001;COMPRA02;1;-5.00€;Error
OPE002;20/04/2024 03:33;25/04/2024 19:37;USER001;COMPRA02;2;-427.00€;Finalizado
OPE003;20/04/2024 03:33;25/04/2024 13:44;USER002;COMPRA02;3;-438.00€;Finalizado
OPE004;20/04/2024 03:33;25/04/2024 02:12;USER003;COMPRA02;4;177.00€;Correcto
OPE005;20/04/2024 03:33;25/04/2024 12:26;USER005;COMPRA02;5;-284.00€;Finalizado
OPE006;20/04/2024 03:33;25/04/2024 18:43;USER001;COMPRA02;6;597.00€;Correcto
OPE007;20/04/2024 03:33;25/04/2024 13:25;USER001;COMPRA02;7;294.00€;Error
OPE008;20/04/2024 03:33;25/04/2024 01:38;USER005;COMPRA02;8;872.00€;Finalizado
OPE009;20/04/2024 03:33;25/04/2024 02:02;USER002;COMPRA02;9;590.00€;Finalizado
OPE0010;20/04/2024 03:33;25/04/2024 09:54;USER007;COMPRA02;10;-729.00€;Finalizado
OPE0011;20/04/2024 03:33;25/04/2024 10:13;USER005;COMPRA02;11;11.00€;Error
OPE0012;20/04/2024 03:33;25/04/2024 13:28;USER002;COMPRA02;12;726.00€;Correcto
OPE0013;20/04/2024 03:33;25/04/2024 19:51;USER007;COMPRA02;13;-648.00€;Finalizado
OPE0014;20/04/2024 03:33;25/04/2024 09:47;USER006;COMPRA02;14;856.00€;Error
OPE0015;20/04/2024 03:33;25/04/2024 17:54;USER007;COMPRA02;15;913.00€;Finalizado
OPE0016;20/04/2024 03:33;25/04/2024 01:05;USER003;COMPRA02;16;-755.00€;Correcto
OPE0017;20/04/2024 03:33;25/04/2024 04:46;USER005;COMPRA02;17;657.00€;Finalizado
OPE0018;20/04/2024 03:33;25/04/2024 04:08;USER002;COMPRA02;18;-716.00€;Error
OPE0019;20/04/2024 03:33;25/04/2024 05:44;USER006;COMPRA02;19;-78.00€;Error
OPE0020;20/04/2024 03:33;25/04/2024 23:36;USER007;COMPRA02;20;387.00€;Correcto
OPE0021;20/04/2024 03:33;25/04/2024 03:41;USER001;COMPRA02;21;443.00€;Correcto
OPE0022;20/04/2024 03:33;25/04/2024 23:03;USER006;COMPRA02;22;518.00€;Error
OPE0023;20/04/2024 03:33;25/04/2024 21:19;USER007;COMPRA02;23;224.00€;Error
OPE0024;20/04/2024 03:33;25/04/2024 02:13;USER005;COMPRA02;24;-157.00€;Correcto
OPE0025;20/04/2024 03:33;25/04/2024 02:32;USER001;COMPRA02;25;725.00€;Finalizado
OPE0026;20/04/2024 03:33;25/04/2024 08:47;USER003;COMPRA02;26;86.00€;Finalizado
OPE0027;20/04/2024 03:33;25/04/2024 17:13;USER002;COMPRA02;27;-456.00€;Error
OPE0028;20/04/2024 03:33;25/04/2024 04:03;USER004;COMPRA02;28;678.00€;Correcto
OPE0029;20/04/2024 03:33;25/04/2024 07:52;USER002;COMPRA02;29;-878.00€;Finalizado
OPE0030;20/04/2024 03:33;25/04/2024 03:19;USER001;COMPRA02;30;820.00€;Finalizado
OPE0031;20/04/2024 03:33;25/04/2024 22:52;USER003;COMPRA02;31;277.00€;Finalizado
OPE0032;20/04/2024 03:33;25/04/2024 08:35;USER004;COMPRA02;32;875.00€;Finalizado
OPE0033;20/04/2024 03:33;25/04/2024 18:32;USER003;COMPRA02;33;-149.00€;Correcto
OPE0034;20/04/2024 03:33;25/04/2024 14:30;USER004;COMPRA02;34;397.00€;Error
OPE0035;20/04/2024 03:33;25/04/2024 13:43;USER003;COMPRA02;35;28.00€;Correcto
OPE0036;20/04/2024 03:33;25/04/2024 14:21;USER007;COMPRA02;36;239.00€;Correcto
OPE0037;20/04/2024 03:33;25/04/2024 10:29;USER002;COMPRA02;37;-632.00€;Finalizado
OPE0038;20/04/2024 03:33;25/04/2024 17:25;USER003;COMPRA02;38;745.00€;Finalizado
OPE0039;20/04/2024 03:33;25/04/2024 00:25;USER001;COMPRA02;39;785.00€;Correcto
OPE0040;20/04/2024 03:33;25/04/2024 04:44;USER002;COMPRA02;40;-518.00€;Finalizado
OPE0041;20/04/2024 03:33;25/04/2024 05:55;USER003;COMPRA02;41;-539.00€;Correcto
OPE0042;20/04/2024 03:33;25/04/2024 22:32;USER003;COMPRA02;42;-343.00€;Finalizado
OPE0043;20/04/2024 03:33;25/04/2024 10:05;USER003;COMPRA02;43;-387.00€;Correcto
OPE0044;20/04/2024 03:33;25/04/2024 17:36;USER001;COMPRA02;44;-696.00€;Finalizado
OPE0045;20/04/2024 03:33;25/04/2024 14:42;USER002;COMPRA02;45;-803.00€;Finalizado
OPE0046;20/04/2024 03:33;25/04/2024 23:19;USER001;COMPRA02;46;-448.00€;Finalizado
OPE0047;20/04/2024 03:33;25/04/2024 23:02;USER004;COMPRA02;47;453.00€;Error
OPE0048;20/04/2024 03:33;25/04/2024 19:55;USER004;COMPRA02;48;-294.00€;Error
OPE0049;20/04/2024 03:33;25/04/2024 21:53;USER007;COMPRA02;49;-909.00€;Correcto
OPE0050;20/04/2024 03:33;25/04/2024 20:11;USER001;COMPRA02;50;365.00€;Correcto
OPE001;22/04/2024 19:35;25/04/2024 09:09;USER007;COMPRA05;1;263.00€;Error
OPE002;22/04/2024 19:35;25/04/2024 18:32;USER0012;COMPRA05;2;557.00€;Error
OPE003;22/04/2024 19:35;25/04/2024 09:04;USER008;COMPRA05;3;643.00€;Correcto
OPE004;22/04/2024 19:35;25/04/2024 05:11;USER009;COMPRA05;4;507.00€;Correcto
OPE005;22/04/2024 19:35;25/04/2024 04:58;USER007;COMPRA05;5;-913.00€;Error
OPE006;22/04/2024 19:35;25/04/2024 18:29;USER009;COMPRA05;6;-931.00€;Finalizado
OPE007;22/04/2024 19:35;25/04/2024 06:05;USER004;COMPRA05;7;824.00€;Finalizado
OPE008;22/04/2024 19:35;25/04/2024 10:43;USER0012;COMPRA05;8;281.00€;Correcto
OPE009;22/04/2024 19:35;25/04/2024 20:13;USER0010;COMPRA05;9;-708.00€;Finalizado
OPE0010;22/04/2024 19:35;25/04/2024 01:48;USER0013;COMPRA05;10;292.00€;Error
OPE0011;22/04/2024 19:35;25/04/2024 20:44;USER0011;COMPRA05;11;-157.00€;Correcto
OPE0012;22/04/2024 19:35;25/04/2024 01:34;USER002;COMPRA05;12;-791.00€;Error
OPE0013;22/04/2024 19:35;25/04/2024 11:17;USER002;COMPRA05;13;-893.00€;Finalizado
OPE0014;22/04/2024 19:35;25/04/2024 07:37;USER005;COMPRA05;14;-446.00€;Finalizado
OPE0015;22/04/2024 19:35;25/04/2024 12:13;USER0010;COMPRA05;15;-24.00€;Finalizado
OPE0016;22/04/2024 19:35;25/04/2024 10:57;USER005;COMPRA05;16;503.00€;Finalizado
OPE0017;22/04/2024 19:35;25/04/2024 02:41;USER0012;COMPRA05;17;50.00€;Error
OPE0018;22/04/2024 19:35;25/04/2024 17:27;USER002;COMPRA05;18;79.00€;Finalizado
OPE0019;22/04/2024 19:35;25/04/2024 01:31;USER007;COMPRA05;19;-628.00€;Error
OPE0020;22/04/2024 19:35;25/04/2024 00:35;USER003;COMPRA05;20;192.00€;Finalizado
OPE0021;22/04/2024 19:35;25/04/2024 00:37;USER005;COMPRA05;21;-49.00€;Error
OPE0022;22/04/2024 19:35;25/04/2024 05:23;USER002;COMPRA05;22;177.00€;Correcto
OPE0023;22/04/2024 19:35;25/04/2024 20:26;USER008;COMPRA05;23;33.00€;Error
OPE0024;22/04/2024 19:35;25/04/2024 11:38;USER009;COMPRA05;24;321.00€;Correcto
OPE0025;22/04/2024 19:35;25/04/2024 03:10;USER007;COMPRA05;25;-758.00€;Correcto
OPE0026;22/04/2024 19:35;25/04/2024 14:29;USER005;COMPRA05;26;-355.00€;Correcto
OPE0027;22/04/2024 19:35;25/04/2024 09:20;USER003;COMPRA05;27;452.00€;Correcto
OPE0028;22/04/2024 19:35;25/04/2024 07:54;USER009;COMPRA05;28;859.00€;Correcto
OPE0029;22/04/2024 19:35;25/04/2024 16:30;USER0012;COMPRA05;29;-416.00€;Finalizado
OPE0030;22/04/2024 19:35;25/04/2024 10:33;USER0013;COMPRA05;30;957.00€;Finalizado
OPE0031;22/04/2024 19:35;25/04/2024 17:14;USER0013;COMPRA05;31;-224.00€;Error
OPE0032;22/04/2024 19:35;25/04/2024 23:46;USER002;COMPRA05;32;986.00€;Finalizado
OPE0033;22/04/2024 19:35;25/04/2024 16:39;USER007;COMPRA05;33;52.00€;Finalizado
OPE0034;22/04/2024 19:35;25/04/2024 16:09;USER006;COMPRA05;34;-752.00€;Finalizado
OPE0035;22/04/2024 19:35;25/04/2024 11:10;USER0012;COMPRA05;35;203.00€;Correcto
OPE0036;22/04/2024 19:35;25/04/2024 01:23;USER005;COMPRA05;36;-332.00€;Correcto
OPE0037;22/04/2024 19:35;25/04/2024 05:57;USER006;COMPRA05;37;339.00€;Finalizado
OPE0038;22/04/2024 19:35;25/04/2024 16:52;USER005;COMPRA05;38;544.00€;Finalizado
OPE0039;22/04/2024 19:35;25/04/2024 18:07;USER002;COMPRA05;39;523.00€;Finalizado
OPE0040;22/04/2024 19:35;25/04/2024 18:51;USER004;COMPRA05;40;766.00€;Finalizado
OPE0041;22/04/2024 19:35;25/04/2024 20:17;USER0011;COMPRA05;41;812.00€;Finalizado
OPE0042;22/04/2024 19:35;25/04/2024 12:47;USER005;COMPRA05;42;-811.00€;Correcto
OPE0043;22/04/2024 19:35;25/04/2024 19:25;USER006;COMPRA05;43;669.00€;Correcto
OPE0044;22/04/2024 19:35;25/04/2024 17:07;USER0011;COMPRA05;44;183.00€;Finalizado
OPE0045;22/04/2024 19:35;25/04/2024 19:09;USER008;COMPRA05;45;-975.00€;Error
OPE0046;22/04/2024 19:35;25/04/2024 05:23;USER004;COMPRA05;46;-156.00€;Error
OPE0047;22/04/2024 19:35;25/04/2024 11:06;USER0013;COMPRA05;47;-642.00€;Finalizado
OPE0048;22/04/2024 19:35;25/04/2024 10:48;USER003;COMPRA05;48;399.00€;Correcto
OPE0049;22/04/2024 19:35;25/04/2024 18:35;USER002;COMPRA05;49;449.00€;Error
OPE0050;22/04/2024 19:35;25/04/2024 08:50;USER0011;COMPRA05;50;492.00€;Finalizado
IdOperacion;FECHA_INICIO;FECHA_FIN;IdUsuario;IdTipoOperacion;NoOperacion;Importe;Estado
IdOperacion;FECHA_INICIO;FECHA_FIN;IdUsuario;IdTipoOperacion;NoOperacion;Importe;Estado
OPE001;04/04/2024 14:51;04/04/2024 04:01;USER002;COMPRA06;1;746.00€;Correcto
OPE002;04/04/2024 14:51;04/04/2024 22:23;USER005;COMPRA06;2;500.00€;Error
OPE003;04/04/2024 14:51;04/04/2024 16:46;USER003;COMPRA06;3;-320.00€;Correcto
OPE004;04/04/2024 14:51;04/04/2024 21:47;USER003;COMPRA06;4;-983.00€;Finalizado
OPE005;04/04/2024 14:51;04/04/2024 01:54;USER007;COMPRA06;5;-377.00€;Error
OPE006;04/04/2024 14:51;04/04/2024 22:49;USER007;COMPRA06;6;-240.00€;Error
OPE007;04/04/2024 14:51;04/04/2024 19:36;USER007;COMPRA06;7;-274.00€;Finalizado
OPE008;04/04/2024 14:51;04/04/2024 06:01;USER006;COMPRA06;8;-575.00€;Correcto
OPE009;04/04/2024 14:51;04/04/2024 00:18;USER006;COMPRA06;9;688.00€;Correcto
OPE0010;04/04/2024 14:51;04/04/2024 16:41;USER004;COMPRA06;10;924.00€;Correcto
OPE0011;04/04/2024 14:51;04/04/2024 23:18;USER004;COMPRA06;11;232.00€;Correcto
OPE0012;04/04/2024 14:51;04/04/2024 11:54;USER006;COMPRA06;12;456.00€;Finalizado
OPE0013;04/04/2024 14:51;04/04/2024 22:57;USER004;COMPRA06;13;-530.00€;Error
OPE0014;04/04/2024 14:51;04/04/2024 01:58;USER003;COMPRA06;14;613.00€;Finalizado
OPE0015;04/04/2024 14:51;04/04/2024 23:53;USER007;COMPRA06;15;663.00€;Error
OPE0016;04/04/2024 14:51;04/04/2024 17:00;USER004;COMPRA06;16;491.00€;Error
OPE0017;04/04/2024 14:51;04/04/2024 20:12;USER003;COMPRA06;17;890.00€;Finalizado
OPE0018;04/04/2024 14:51;04/04/2024 07:09;USER006;COMPRA06;18;444.00€;Correcto
OPE0019;04/04/2024 14:51;04/04/2024 16:53;USER005;COMPRA06;19;-118.00€;Error
